,master_id,order_channel,last_order_channel,first_order_date,last_order_date,last_order_date_online,last_order_date_offline,order_num_total_ever_online,order_num_total_ever_offline,customer_value_total_ever_offline,customer_value_total_ever_online,interested_in_categories_12,predictions
14332,de99915c-8cdf-11ea-8f41-000d3a38a36f,Android App,Offline,2020-05-03,2021-01-13,2020-05-03,2021-01-13,1.0,1.0,109.99,215.96,[KADIN],281.54118269186694
14333,64b3a072-a800-11e9-a2fc-000d3a38a36f,Desktop,Offline,2015-08-01,2020-08-10,2016-02-18,2020-08-10,2.0,2.0,109.97,124.97,[COCUK],361.04838787218426
14334,4230b44a-a4ef-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-06-21,2021-05-28,2021-05-28,2020-11-22,1.0,3.0,208.94,373.91,"[ERKEK, KADIN, AKTIFSPOR]",741.0907905407876
14335,bf61960c-d6cf-11e9-93bc-000d3a38a36f,Android App,Android App,2019-09-01,2021-05-10,2021-05-10,2019-09-01,4.0,1.0,39.99,597.76,"[AKTIFCOCUK, ERKEK, AKTIFSPOR]",900.8910148818544
14336,15ad2b5a-49ae-11eb-806e-000d3a38a36f,Mobile,Mobile,2020-12-29,2021-01-09,2021-01-09,2020-12-29,1.0,2.0,395.96,146.99,"[ERKEK, AKTIFSPOR]",594.3823988565464
14337,9cdee288-6e04-11eb-99c4-000d3a38a36f,Android App,Android App,2021-02-13,2021-03-21,2021-03-21,2021-03-10,2.0,1.0,50.88,121.98,"[AKTIFCOCUK, COCUK, AKTIFSPOR]",566.8895738600296
14338,0a56c212-7b4a-11ea-8f20-000d3a38a36f,Android App,Offline,2020-04-11,2020-06-27,2020-04-22,2020-06-27,4.0,1.0,90.49,1357.34,[KADIN],653.4422052214577
14339,486f3954-11b8-11ea-af12-000d3a38a36f,Mobile,Offline,2019-11-09,2021-04-12,2020-11-27,2021-04-12,1.0,9.0,2697.62,149.99,"[AKTIFCOCUK, ERKEK, KADIN]",1447.9585512160534
14340,a75bc63a-d617-11e9-93bc-000d3a38a36f,Mobile,Mobile,2019-08-14,2021-02-15,2021-02-15,2020-09-26,3.0,2.0,261.7,495.88,"[AKTIFCOCUK, COCUK, KADIN, AKTIFSPOR]",782.6000480846214
14341,4147357a-a438-11e9-a2fc-000d3a38a36f,Desktop,Desktop,2019-04-16,2020-12-08,2020-12-08,2020-08-27,1.0,3.0,279.97,152.99,"[ERKEK, AKTIFSPOR]",723.4990409356985
14342,15211302-51c7-11ea-a243-000d3a38a36f,Android App,Offline,2019-12-05,2021-01-22,2020-06-23,2021-01-22,1.0,4.0,660.37,167.97,"[COCUK, KADIN]",636.5454106159891
14343,7f7016de-fd8c-11e9-a5e8-000d3a38a36f,Mobile,Mobile,2019-11-02,2021-01-10,2021-01-10,2020-09-16,2.0,6.0,420.62,162.14,"[AKTIFCOCUK, ERKEK, COCUK, KADIN]",1096.3091296122548
14344,7adc25bc-a58b-11e9-a2fc-000d3a38a36f,Mobile,Offline,2018-11-19,2020-11-27,2019-02-18,2020-11-27,2.0,2.0,279.47,289.96,"[ERKEK, KADIN]",524.7101760416639
14345,8dcb803c-a171-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-02-22,2020-07-16,2020-07-16,2019-02-22,4.0,2.0,57.98,427.39,[KADIN],762.0571921311637
14346,76ed0914-9e45-11e9-9897-000d3a38a36f,Android App,Offline,2017-06-13,2020-11-06,2020-10-03,2020-11-06,2.0,2.0,479.69,149.98,"[ERKEK, KADIN]",497.8760480743085
14347,d8b60324-2d2b-11ea-827e-000d3a38a36f,Ios App,Ios App,2019-10-19,2021-03-14,2021-03-14,2020-03-12,3.0,3.0,260.97,475.05,[ERKEK],931.9333067812074
14348,d517aa06-ae4b-11e9-a2fc-000d3a38a36f,Ios App,Ios App,2018-03-04,2021-02-18,2021-02-18,2019-09-25,6.0,3.0,249.96,771.8,"[AKTIFCOCUK, KADIN, AKTIFSPOR]",1439.1023700206997
14349,bfbe12d4-a253-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-03-10,2021-05-13,2021-05-13,2019-10-26,5.0,2.0,369.98,991.97,[COCUK],907.3238686106364
14350,df0e0e7a-6cf4-11ea-b576-000d3a38a36f,Mobile,Mobile,2019-04-26,2020-12-22,2020-12-22,2019-04-26,2.0,1.0,189.99,419.98,[AKTIFSPOR],494.5802785113359
14351,e3482196-2231-11ea-8523-000d3a38a36f,Mobile,Mobile,2019-11-29,2020-11-17,2020-11-17,2019-11-29,2.0,1.0,59.99,358.98,"[KADIN, AKTIFSPOR]",514.8109240995519
14352,b2752916-5b06-11ea-8e12-000d3a38a36f,Android App,Offline,2019-12-28,2021-03-31,2020-03-04,2021-03-31,2.0,2.0,170.87,94.98,[COCUK],503.77360060630065
14353,90af0070-203e-11ea-87bf-000d3a38a36f,Android App,Android App,2019-03-25,2021-03-24,2021-03-24,2020-02-09,2.0,2.0,214.97,297.97,[ERKEK],569.597464207492
14354,3e58eb14-468c-11ea-b6c0-000d3a38a36f,Ios App,Ios App,2019-09-05,2020-12-16,2020-12-16,2020-09-20,2.0,3.0,406.45,202.97,"[ERKEK, AKTIFSPOR]",908.3325269248238
14355,ef99db68-5b90-11ea-b0e4-000d3a38a36f,Android App,Android App,2020-01-04,2021-01-09,2021-01-09,2020-08-29,1.0,2.0,360.72,179.98,"[ERKEK, KADIN, AKTIFSPOR]",586.1875425126339
14356,1a32d816-a863-11e9-a2fc-000d3a38a36f,Ios App,Offline,2016-02-22,2020-08-01,2017-05-09,2020-08-01,4.0,2.0,582.8,274.92,[KADIN],749.0450914700291
14357,c1800c2e-6540-11eb-add3-000d3a38a36f,Mobile,Mobile,2021-02-02,2021-05-14,2021-05-14,2021-02-02,1.0,1.0,99.99,332.1,[COCUK],248.63412480167264
14358,8861ec98-2903-11ea-b87a-000d3a38a36f,Android App,Android App,2019-04-25,2021-02-26,2021-02-26,2020-11-04,3.0,5.0,759.91,278.57,[AKTIFCOCUK],1115.1220891341973
14359,1eaaec4e-1f1e-11ea-87bf-000d3a38a36f,Android App,Android App,2019-11-02,2021-04-22,2021-04-22,2020-02-16,4.0,2.0,289.95,809.91,[],834.6225785074976
14360,b89cb0b6-a887-11e9-a2fc-000d3a38a36f,Desktop,Offline,2016-02-17,2020-11-17,2016-02-17,2020-11-17,1.0,1.0,399.99,161.99,[],173.59235386122992
14361,dc53c70e-f979-11e9-b138-000d3a38a36f,Android App,Android App,2019-10-28,2021-05-11,2021-05-11,2019-10-28,1.0,1.0,129.99,169.0,[],282.41596884947637
14362,3bffe8b8-9d9f-11e9-9897-000d3a38a36f,Mobile,Mobile,2013-12-12,2021-01-10,2021-01-10,2019-07-28,4.0,1.0,39.99,519.58,[AKTIFSPOR],622.1215468938378
14363,77ef67cc-d6f2-11e9-93bc-000d3a38a36f,Android App,Android App,2019-09-10,2021-02-27,2021-02-27,2019-09-18,4.0,1.0,79.99,387.93,"[ERKEK, COCUK, KADIN, AKTIFSPOR]",813.8820160375213
14364,c9baf934-2a6d-11eb-b280-000d3a38a36f,Android App,Android App,2020-11-19,2020-11-30,2020-11-30,2020-11-19,1.0,1.0,180.73,59.99,"[ERKEK, AKTIFSPOR]",459.0468249385725
14365,d4f505e2-ae7c-11e9-a2fc-000d3a38a36f,Mobile,Mobile,2019-09-08,2021-04-29,2021-04-29,2019-09-08,1.0,1.0,19.99,186.98,[AKTIFSPOR],395.2681360053669
14366,f44237c8-a19b-11e9-a2fc-000d3a38a36f,Desktop,Desktop,2019-02-24,2021-02-04,2021-02-04,2019-07-11,1.0,2.0,464.96,269.99,[AKTIFSPOR],556.4030185870657
14367,01e0c2fc-a5d7-11e9-a2fc-000d3a38a36f,Mobile,Offline,2017-10-19,2020-11-04,2018-09-27,2020-11-04,2.0,4.0,461.21,209.97,[KADIN],728.9949967322568
14368,a8f857ba-a827-11e9-a2fc-000d3a38a36f,Desktop,Offline,2015-10-20,2021-04-06,2015-10-20,2021-04-06,1.0,2.0,254.97,129.99,"[KADIN, AKTIFSPOR]",484.6873693012524
14369,cb05382c-5eb2-11ea-be5b-000d3a38a36f,Android App,Offline,2019-12-29,2021-02-09,2019-12-29,2021-02-09,1.0,1.0,155.96,441.96,"[COCUK, KADIN]",225.37348029819046
14370,52f06f62-1f58-11ea-87bf-000d3a38a36f,Android App,Android App,2019-06-30,2020-06-17,2020-06-17,2019-06-30,3.0,1.0,69.99,699.3,"[AKTIFCOCUK, KADIN, AKTIFSPOR]",656.5752543850512
14371,99cc4e14-a979-11ea-b736-000d3a38a36f,Android App,Android App,2020-06-08,2020-12-26,2020-12-26,2020-12-09,4.0,3.0,113.72,409.94,"[KADIN, AKTIFSPOR]",1114.9657075890964
14372,c97f18ba-b1c9-11e9-89fa-000d3a38a36f,Desktop,Desktop,2019-07-19,2021-01-03,2021-01-03,2019-07-19,1.0,1.0,99.99,103.99,[ERKEK],319.9338626466993
14373,f00ad516-c4f4-11ea-98f7-000d3a38a36f,Android App,Android App,2020-07-11,2021-04-03,2021-04-03,2021-01-25,26.0,1.0,220.88,3595.7,"[ERKEK, AKTIFSPOR]",2975.0884568482124
14374,ef25a152-a741-11e9-a2fc-000d3a38a36f,Desktop,Offline,2014-12-26,2021-04-21,2014-12-26,2021-04-21,1.0,2.0,460.96,86.39,[],314.8066190308747
14375,2350b42e-3f47-11ea-b794-000d3a38a36f,Ios App,Ios App,2019-11-22,2020-09-18,2020-09-18,2019-11-22,2.0,1.0,52.98,285.6,[AKTIFSPOR],579.1289767402219
14376,46a08f2a-ad49-11e9-a2fc-000d3a38a36f,Desktop,Offline,2018-07-06,2020-08-04,2018-07-06,2020-08-04,1.0,1.0,110.49,140.39,[AKTIFSPOR],357.2328477035026
14377,b1270a84-1349-11ea-a001-000d3a38a36f,Desktop,Desktop,2019-03-14,2020-09-01,2020-09-01,2019-03-14,1.0,1.0,77.99,349.99,[AKTIFSPOR],383.4181458059434
14378,347780de-a767-11e9-a2fc-000d3a38a36f,Desktop,Offline,2015-02-03,2021-02-18,2015-02-03,2021-02-18,1.0,3.0,305.83,131.98,[ERKEK],479.975541279984
14379,30df65f6-665f-11ea-82da-000d3a38a36f,Android App,Offline,2020-03-14,2020-11-19,2020-10-02,2020-11-19,2.0,4.0,889.16,439.94,"[ERKEK, COCUK, KADIN, AKTIFSPOR]",945.3530658237867
14380,0e7cb132-d60c-11e9-93bc-000d3a38a36f,Desktop,Desktop,2019-12-22,2020-12-26,2020-12-26,2019-12-22,2.0,1.0,142.98,289.98,[AKTIFSPOR],571.1941874862492
14381,954b5eb8-13cc-11ea-a001-000d3a38a36f,Mobile,Mobile,2019-03-12,2021-04-10,2021-04-10,2019-03-12,2.0,1.0,59.99,574.92,"[COCUK, KADIN]",335.581730343561
14382,115a0c5c-ae88-11e9-a2fc-000d3a38a36f,Ios App,Ios App,2019-08-28,2020-06-12,2020-06-12,2019-08-28,4.0,1.0,39.99,290.95,[AKTIFSPOR],828.2934859786046
14383,fcbc5520-9e9f-11eb-9c47-000d3a38a36f,Desktop,Desktop,2021-04-16,2021-05-23,2021-05-23,2021-04-16,1.0,1.0,48.97,439.92,"[KADIN, AKTIFSPOR]",516.448139417648
14384,9b156e42-adf1-11e9-a2fc-000d3a38a36f,Desktop,Desktop,2018-05-31,2021-05-06,2021-05-06,2020-07-09,5.0,4.0,372.92,1247.51,"[COCUK, KADIN]",1209.6135493370134
14385,56478b08-9e63-11e9-9897-000d3a38a36f,Mobile,Offline,2017-02-22,2020-11-08,2020-02-27,2020-11-08,5.0,2.0,350.46,554.96,[ERKEK],876.2705551738134
14386,2ce23392-d6cd-11e9-93bc-000d3a38a36f,Mobile,Offline,2019-09-01,2021-05-20,2021-03-12,2021-05-20,1.0,5.0,624.93,69.99,"[AKTIFCOCUK, ERKEK, KADIN, AKTIFSPOR]",1033.7934903073574
14387,e86c7252-61ed-11ea-8dd8-000d3a38a36f,Android App,Android App,2020-02-28,2020-10-24,2020-10-24,2020-02-28,1.0,1.0,109.98,149.9,[],247.10419403921256
14388,ebd24898-aae8-11e9-a2fc-000d3a38a36f,Desktop,Desktop,2019-09-09,2021-03-04,2021-03-04,2019-09-09,1.0,1.0,199.98,239.99,[AKTIFSPOR],439.3106064285713
14389,d6ae54c4-a27e-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-03-13,2021-04-18,2021-04-18,2020-06-26,4.0,3.0,462.45,577.41,"[KADIN, AKTIFSPOR]",1103.9396400223575
14390,b428d50a-ac38-11e9-a2fc-000d3a38a36f,Mobile,Offline,2018-04-08,2020-11-05,2018-04-08,2020-11-05,1.0,1.0,145.73,109.99,"[ERKEK, KADIN]",223.9345203052453
14391,46b61de0-acea-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-08-02,2021-05-05,2021-05-05,2019-08-11,3.0,2.0,129.98,646.66,[ERKEK],728.4297202660466
14392,0364c9d0-a180-11e9-a2fc-000d3a38a36f,Desktop,Desktop,2019-02-23,2021-04-29,2021-04-29,2019-08-29,1.0,2.0,229.97,274.9,[AKTIFSPOR],575.382324078497
14393,ec68bdb0-5325-11ea-acd3-000d3a38a36f,Android App,Android App,2020-01-05,2021-03-03,2021-03-03,2020-02-04,7.0,3.0,570.38,1538.58,"[ERKEK, AKTIFSPOR]",1560.6704868264446
14394,54fe76ea-a95c-11e9-a2fc-000d3a38a36f,Mobile,Desktop,2015-12-11,2021-05-27,2021-05-27,2021-03-15,3.0,1.0,169.99,469.27,[],432.8898326978871
14395,2e9ebbce-5bcf-11ea-8866-000d3a38a36f,Mobile,Mobile,2020-01-22,2021-05-09,2021-05-09,2020-01-22,1.0,1.0,88.48,117.48,"[ERKEK, COCUK]",254.38347994093326
14396,e5a91fc6-ff04-11e9-a5e8-000d3a38a36f,Mobile,Offline,2019-07-09,2021-03-24,2020-06-13,2021-03-24,1.0,2.0,273.84,240.98,"[AKTIFCOCUK, ERKEK, KADIN]",460.6836303979527
14397,b4f92d60-a9b6-11e9-a2fc-000d3a38a36f,Mobile,Offline,2017-01-25,2020-11-21,2017-01-25,2020-11-21,1.0,3.0,411.72,59.99,[AKTIFSPOR],561.7046273077715
14398,0efd6c12-7a41-11ea-8f20-000d3a38a36f,Mobile,Offline,2021-01-18,2021-04-07,2021-01-22,2021-04-07,1.0,2.0,249.97,34.99,[COCUK],378.7010335013689
14399,961ab260-00e1-11ea-a5e8-000d3a38a36f,Android App,Offline,2020-12-28,2021-03-17,2020-12-28,2021-03-17,1.0,1.0,249.9,79.99,"[ERKEK, AKTIFSPOR]",480.45842133119254
14400,75f46c36-52eb-11ea-9ade-000d3a38a36f,Ios App,Ios App,2019-12-21,2021-04-17,2021-04-17,2020-08-22,1.0,6.0,1356.38,298.5,"[ERKEK, COCUK, KADIN, AKTIFSPOR]",1181.2195181595794
14401,5ab513f0-f268-11e9-9346-000d3a38a36f,Mobile,Mobile,2019-10-19,2021-04-03,2021-04-03,2019-10-19,1.0,1.0,89.99,239.98,[AKTIFSPOR],392.6117475475195
14402,03f502d4-a559-11e9-a2fc-000d3a38a36f,Mobile,Offline,2019-02-21,2021-02-23,2019-03-20,2021-02-23,1.0,60.0,2658.48,99.99,"[AKTIFCOCUK, ERKEK, KADIN, AKTIFSPOR]",2947.36543765712
14403,68f39b9e-3187-11eb-adfe-000d3a38a36f,Mobile,Mobile,2020-11-20,2020-11-27,2020-11-27,2020-11-20,1.0,1.0,133.47,119.99,"[ERKEK, KADIN, AKTIFSPOR]",454.0180679147184
14404,b9401b2e-af7c-11e9-a2fc-000d3a38a36f,Mobile,Mobile,2018-11-13,2021-05-19,2021-05-19,2019-08-31,8.0,1.0,29.99,587.26,[COCUK],1158.0976657069666
14405,14c9d942-876a-11ea-ace9-000d3a38a36f,Android App,Offline,2020-04-28,2020-06-07,2020-05-07,2020-06-07,2.0,1.0,25.98,714.9,"[COCUK, KADIN]",320.4502001605047
14406,2f8921e6-97f2-11ea-9d91-000d3a38a36f,Android App,Offline,2020-05-20,2021-03-06,2021-02-22,2021-03-06,3.0,2.0,99.98,597.92,"[AKTIFCOCUK, ERKEK, AKTIFSPOR]",907.1307361939295
14407,d9159eba-a9f0-11e9-a2fc-000d3a38a36f,Ios App,Ios App,2016-05-12,2021-04-29,2021-04-29,2019-11-14,13.0,1.0,119.99,2200.61,[AKTIFSPOR],2056.6302575919117
14408,24806ad0-1eb6-11ea-aa32-000d3a38a36f,Android App,Android App,2019-08-24,2021-04-07,2021-04-07,2019-08-24,2.0,1.0,29.99,615.36,[],408.5879138820201
14409,857e4786-9d18-11ea-a27a-000d3a38a36f,Mobile,Mobile,2020-12-09,2021-04-15,2021-04-15,2020-12-09,1.0,1.0,142.98,143.98,[KADIN],300.7530608201222
14410,c9485c70-ac70-11e9-a2fc-000d3a38a36f,Android App,Android App,2016-02-27,2021-02-13,2021-02-13,2020-07-16,16.0,1.0,52.72,2471.84,"[AKTIFCOCUK, ERKEK, COCUK, KADIN, AKTIFSPOR]",2406.5518727018402
14411,dbdce25a-2bfc-11ea-91ab-000d3a38a36f,Mobile,Offline,2019-12-01,2020-06-30,2019-12-01,2020-06-30,1.0,1.0,39.98,89.99,"[ERKEK, KADIN]",242.59891981384345
14412,b13ea8ba-f11b-11e9-9346-000d3a38a36f,Android App,Android App,2019-10-14,2020-12-23,2020-12-23,2019-10-14,2.0,1.0,239.99,999.8,[],388.83296813784017
14413,5ad0c046-5316-11ea-acd3-000d3a38a36f,Mobile,Mobile,2019-12-19,2021-03-04,2021-03-04,2020-03-10,1.0,3.0,263.46,123.99,"[AKTIFCOCUK, AKTIFSPOR]",698.8275904290559
14414,87b46838-a4bb-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-05-14,2021-05-28,2021-05-28,2020-11-28,5.0,2.0,400.71,657.91,"[AKTIFCOCUK, COCUK, AKTIFSPOR]",1084.825418521822
14415,2f5f097c-a2db-11e9-a2fc-000d3a38a36f,Ios App,Ios App,2019-03-19,2021-02-16,2021-02-16,2019-07-30,2.0,2.0,110.73,126.37,"[COCUK, AKTIFSPOR]",680.4126990069752
14416,d54cfa28-410b-11ea-8359-000d3a38a36f,Mobile,Mobile,2019-09-10,2021-01-17,2021-01-17,2019-09-10,1.0,1.0,59.99,239.92,[AKTIFSPOR],372.28965144277066
14417,6382bf70-1bc4-11ea-ac4f-000d3a38a36f,Android App,Android App,2019-10-28,2021-04-15,2021-04-15,2021-02-12,10.0,2.0,478.99,1327.8,"[AKTIFCOCUK, AKTIFSPOR]",1835.7726883603218
14418,a9239844-2702-11ea-aaaa-000d3a38a36f,Android App,Android App,2019-10-31,2020-09-29,2020-09-29,2020-02-15,3.0,2.0,279.97,194.37,[AKTIFCOCUK],679.1965324526618
14419,d2e4ef96-ff26-11ea-9792-000d3a38a36f,Mobile,Mobile,2020-09-24,2021-02-06,2021-02-06,2020-09-24,1.0,1.0,80.73,102.95,"[AKTIFCOCUK, KADIN]",309.3839846779522
14420,36b3fb4a-f143-11e9-9346-000d3a38a36f,Android App,Android App,2019-03-03,2021-01-17,2021-01-17,2019-10-17,4.0,2.0,239.97,700.31,[AKTIFSPOR],932.5733811014679
14421,0e59982c-5e97-11eb-8dbd-000d3a38a36f,Ios App,Offline,2021-01-24,2021-05-20,2021-02-02,2021-05-20,2.0,1.0,169.99,331.98,"[ERKEK, AKTIFSPOR]",706.1550409520005
14422,29ea8c4e-da37-11e9-93bc-000d3a38a36f,Android App,Offline,2019-09-18,2020-09-27,2020-05-21,2020-09-27,5.0,3.0,713.66,359.95,"[ERKEK, KADIN, AKTIFSPOR]",1249.3585880817986
14423,3aeed4b6-9d36-11e9-9897-000d3a38a36f,Desktop,Desktop,2017-03-12,2021-05-14,2021-05-14,2019-11-15,2.0,3.0,279.95,297.97,[KADIN],672.5753485004947
14424,13332a34-fedf-11e9-a5e8-000d3a38a36f,Android App,Android App,2019-11-04,2020-06-19,2020-06-19,2019-11-12,1.0,3.0,720.47,197.99,[AKTIFSPOR],626.2384992623452
14425,c444d876-137f-11eb-8ffc-000d3a38a36f,Android App,Offline,2020-10-18,2021-02-24,2020-12-28,2021-02-24,1.0,4.0,1354.89,465.91,"[KADIN, AKTIFSPOR]",861.2270629874515
14426,c53499c8-d669-11e9-93bc-000d3a38a36f,Mobile,Mobile,2019-02-28,2020-10-08,2020-10-08,2019-08-25,3.0,3.0,479.87,1118.05,"[KADIN, AKTIFSPOR]",901.0731037633831
14427,8a3a8022-ae9f-11e9-a2fc-000d3a38a36f,Ios App,Ios App,2018-11-11,2020-11-19,2020-11-19,2019-07-19,5.0,2.0,179.96,1223.08,[AKTIFSPOR],1119.3884210414526
14428,ba6f5c5c-a86b-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-03-26,2021-05-19,2021-05-19,2019-10-17,1.0,3.0,189.97,204.56,[],545.183286553598
14429,29781e0e-ab91-11e9-a2fc-000d3a38a36f,Mobile,Offline,2017-12-21,2020-11-30,2017-12-21,2020-11-30,1.0,2.0,149.98,159.99,[ERKEK],349.1439948762336
14430,33aaee82-5b41-11ea-9536-000d3a38a36f,Android App,Offline,2020-02-14,2021-02-18,2020-11-27,2021-02-18,4.0,6.0,1228.36,445.96,"[KADIN, AKTIFSPOR]",1534.7444105482923
14431,b95e2448-ff22-11e9-a5e8-000d3a38a36f,Mobile,Desktop,2019-07-25,2020-06-17,2020-06-17,2019-07-25,4.0,1.0,189.9,738.34,[],598.4430538195471
14432,429461a8-258b-11ea-b1c8-000d3a38a36f,Android App,Android App,2019-03-30,2020-12-05,2020-12-05,2019-03-30,2.0,1.0,119.99,263.98,[AKTIFSPOR],507.9112897091818
14433,2f3e9230-9d92-11e9-9897-000d3a38a36f,Android App,Mobile,2014-05-01,2021-01-02,2021-01-02,2019-11-26,10.0,2.0,199.98,1004.08,[KADIN],1495.5818188778735
14434,ea1a55a6-ae5b-11e9-a2fc-000d3a38a36f,Android App,Android App,2021-01-20,2021-03-07,2021-03-07,2021-01-20,1.0,1.0,24.99,93.43,"[ERKEK, COCUK]",289.5873619523619
14435,90adc662-a850-11e9-a2fc-000d3a38a36f,Desktop,Offline,2015-12-09,2021-02-03,2015-12-09,2021-02-03,2.0,2.0,269.98,349.89,[AKTIFCOCUK],493.8421304217917
14436,6a090a8e-ab71-11e9-a2fc-000d3a38a36f,Mobile,Mobile,2017-02-02,2020-11-08,2020-11-08,2019-08-22,14.0,1.0,239.97,1275.85,"[ERKEK, AKTIFSPOR]",2125.437432408496
14437,867c3bee-0172-11ea-a5e8-000d3a38a36f,Mobile,Mobile,2019-11-07,2020-09-20,2020-09-20,2019-11-07,1.0,1.0,29.99,47.99,[AKTIFCOCUK],241.17304163398833
14438,e6ae1d38-a854-11e9-a2fc-000d3a38a36f,Desktop,Desktop,2019-11-22,2021-02-07,2021-02-07,2019-11-22,2.0,1.0,135.98,455.91,"[ERKEK, AKTIFSPOR]",615.7385029675495
14439,de7955f4-6313-11ea-a6dc-000d3a38a36f,Ios App,Offline,2020-03-22,2021-02-23,2020-03-22,2021-02-23,1.0,1.0,217.49,164.98,"[KADIN, AKTIFSPOR]",496.37230582425934
14440,0b804820-7028-11ea-b40c-000d3a38a36f,Android App,Offline,2020-03-27,2021-03-03,2020-11-27,2021-03-03,3.0,2.0,290.94,170.96,"[ERKEK, KADIN]",744.0848897130707
14441,119468d8-ae43-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-06-15,2020-06-21,2020-06-21,2020-02-29,3.0,1.0,59.99,611.22,"[ERKEK, KADIN]",524.5253441085925
14442,81a6a1d0-5bdc-11ea-8dc6-000d3a38a36f,Desktop,Desktop,2020-01-08,2020-11-29,2020-11-29,2020-01-08,1.0,1.0,74.99,179.98,[ERKEK],325.7136833040816
14443,4b26d620-9e1d-11e9-9897-000d3a38a36f,Mobile,Offline,2018-05-31,2021-04-26,2018-06-27,2021-04-26,3.0,1.0,179.98,562.32,[],497.0180860237384
14444,4603b80c-9eae-11e9-9897-000d3a38a36f,Android App,Android App,2018-01-20,2021-03-03,2021-03-03,2019-11-18,3.0,1.0,89.99,282.47,[ERKEK],530.9376026197039
14445,59103e56-afe4-11e9-9757-000d3a38a36f,Android App,Android App,2019-03-12,2020-07-05,2020-07-05,2019-03-16,2.0,1.0,104.98,149.98,[AKTIFSPOR],471.800207015364
14446,21a50950-a74d-11e9-a2fc-000d3a38a36f,Desktop,Offline,2015-01-07,2020-10-31,2015-01-07,2020-10-31,2.0,1.0,59.99,159.98,[KADIN],287.63717056078445
14447,46a7e9a6-4dc0-11ea-9655-000d3a38a36f,Android App,Android App,2019-09-09,2021-03-11,2021-03-11,2019-09-09,2.0,1.0,35.74,168.0,[],403.7328984130198
14448,5db8fed6-1f81-11ea-87bf-000d3a38a36f,Android App,Offline,2019-02-17,2021-03-13,2020-04-12,2021-03-13,1.0,2.0,239.97,299.96,[AKTIFCOCUK],418.14896932333176
14449,2fe2577e-af05-11e9-a2fc-000d3a38a36f,Android App,Android App,2018-11-24,2021-02-28,2021-02-28,2019-05-03,3.0,1.0,42.98,130.97,[COCUK],465.1347656632911
14450,af57ef84-23ed-11ea-8523-000d3a38a36f,Android App,Offline,2019-08-31,2021-02-04,2020-10-27,2021-02-04,1.0,4.0,692.92,89.98,"[COCUK, KADIN]",631.8344037913469
14451,177b25fa-ae1d-11e9-a2fc-000d3a38a36f,Android App,Android App,2018-10-09,2021-05-02,2021-05-02,2019-12-05,7.0,1.0,79.99,567.96,[],1084.0489083861216
14452,7b9f71ca-5b20-11ea-a6c8-000d3a38a36f,Mobile,Mobile,2020-01-04,2020-10-19,2020-10-19,2020-01-04,1.0,1.0,299.98,79.98,[KADIN],233.1946498033856
14453,70a09d60-1fe5-11ea-87bf-000d3a38a36f,Android App,Android App,2019-02-18,2021-04-04,2021-04-04,2020-07-12,2.0,3.0,637.93,303.96,"[AKTIFCOCUK, ERKEK, COCUK]",686.1767054033414
14454,7235bab2-fd75-11e9-a5e8-000d3a38a36f,Desktop,Offline,2019-11-24,2020-12-14,2019-12-23,2020-12-14,2.0,3.0,299.97,199.98,[KADIN],716.4545886493563
14455,b35b7484-5b29-11ea-bf7b-000d3a38a36f,Mobile,Mobile,2020-01-29,2020-09-16,2020-09-16,2020-01-29,1.0,1.0,160.48,228.97,"[AKTIFCOCUK, COCUK, AKTIFSPOR]",333.49240592019464
14456,02055c84-acdf-11e9-a2fc-000d3a38a36f,Desktop,Desktop,2019-07-29,2020-11-09,2020-11-09,2019-07-29,1.0,1.0,149.98,191.99,[AKTIFSPOR],409.9068207435953
14457,87382070-a4fc-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-06-24,2020-12-01,2020-12-01,2019-06-24,1.0,1.0,99.99,309.97,[ERKEK],273.1272346726678
14458,cfe4e1a2-6790-11eb-b5d7-000d3a38a36f,Android App,Android App,2021-02-05,2021-03-24,2021-03-24,2021-02-05,1.0,1.0,50.88,224.74,[],309.73355886389186
14459,c3154f40-9edb-11e9-9897-000d3a38a36f,Mobile,Offline,2020-04-21,2020-07-29,2020-04-21,2020-07-29,1.0,1.0,90.49,262.49,[COCUK],160.39830425306275
14460,7e0eaf58-a3fa-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-04-10,2021-05-17,2021-05-17,2021-04-14,6.0,5.0,910.8,1036.1,"[AKTIFCOCUK, ERKEK, COCUK, KADIN]",1544.956981044401
14461,e4e7863a-5b3f-11ea-9785-000d3a38a36f,Android App,Android App,2019-12-13,2020-10-20,2020-10-20,2019-12-13,3.0,1.0,174.97,285.97,[AKTIFSPOR],657.0644741731808
14462,2fc99bd4-220b-11ea-ba6f-000d3a38a36f,Ios App,Offline,2019-03-06,2021-03-05,2020-05-12,2021-03-05,1.0,2.0,219.97,107.99,[KADIN],468.5723093130979
