,Unnamed: 0,master_id,order_channel,last_order_channel,first_order_date,last_order_date,last_order_date_online,last_order_date_offline,order_num_total_ever_online,order_num_total_ever_offline,interested_in_categories_12,predictions
14126,,,,,,,,,,,,375.64483309266035
14127,,,,,,,,,,,,501.4389324851496
14128,,,,,,,,,,,,345.76116476357913
14129,,,,,,,,,,,,402.17931474398785
14130,,,,,,,,,,,,785.1721359637511
14131,,,,,,,,,,,,370.8508680704774
14132,,,,,,,,,,,,576.9304341253569
14133,,,,,,,,,,,,2157.202888328706
14134,,,,,,,,,,,,593.9393017316546
14135,,,,,,,,,,,,799.7644212410872
14136,,,,,,,,,,,,1137.1409953957673
14137,,,,,,,,,,,,513.8311334055489
14138,,,,,,,,,,,,465.7023818943388
14139,,,,,,,,,,,,870.5584672935231
14140,,,,,,,,,,,,257.5805976700997
14141,,,,,,,,,,,,433.72356739493085
14142,,,,,,,,,,,,518.7447586050987
14143,,,,,,,,,,,,362.309066898556
14144,,,,,,,,,,,,404.6864335647479
14145,,,,,,,,,,,,289.10007661017835
14146,,,,,,,,,,,,716.2443645667956
14147,,,,,,,,,,,,747.2998548586831
14148,,,,,,,,,,,,312.1205140918152
14149,,,,,,,,,,,,382.76844105638486
14150,,,,,,,,,,,,509.3964007634779
14151,,,,,,,,,,,,543.5417146829996
14152,,,,,,,,,,,,248.84192638913385
14153,,,,,,,,,,,,1018.3120385246652
14154,,,,,,,,,,,,125.45515068139176
14155,,,,,,,,,,,,523.8131331837152
14156,,,,,,,,,,,,696.8295531967688
14157,,,,,,,,,,,,533.7172317019318
14158,,,,,,,,,,,,725.656572776064
14159,,,,,,,,,,,,996.7979005635995
14160,,,,,,,,,,,,706.3427029926462
14161,,,,,,,,,,,,1312.4820904949686
14162,,,,,,,,,,,,245.22495205418392
14163,,,,,,,,,,,,644.5119954500531
14164,,,,,,,,,,,,639.9925300509624
14165,,,,,,,,,,,,270.75200067987976
14166,,,,,,,,,,,,513.3971591094034
14167,,,,,,,,,,,,499.18832477033254
14168,,,,,,,,,,,,526.3614141418193
14169,,,,,,,,,,,,845.7858306511613
14170,,,,,,,,,,,,395.6468017790467
14171,,,,,,,,,,,,342.21707600963066
14172,,,,,,,,,,,,356.8953417089441
14173,,,,,,,,,,,,419.6657993039738
14174,,,,,,,,,,,,408.7908914538206
14175,,,,,,,,,,,,691.2307194600794
14176,,,,,,,,,,,,631.2845124076792
14177,,,,,,,,,,,,656.4567907257151
14178,,,,,,,,,,,,373.6873125010398
14179,,,,,,,,,,,,660.7177942008573
14180,,,,,,,,,,,,1931.868212953329
14181,,,,,,,,,,,,2846.929935923321
14182,,,,,,,,,,,,422.4404235211842
14183,,,,,,,,,,,,363.19363879878574
14184,,,,,,,,,,,,475.2254073419974
14185,,,,,,,,,,,,408.7395424880878
14186,,,,,,,,,,,,802.141939646734
14187,,,,,,,,,,,,385.64546242303516
14188,,,,,,,,,,,,594.5698998841069
14189,,,,,,,,,,,,483.3471499501058
14190,,,,,,,,,,,,1347.5529071145386
14191,,,,,,,,,,,,686.38533117124
14192,,,,,,,,,,,,934.228024837669
14193,,,,,,,,,,,,937.8865886424868
14194,,,,,,,,,,,,965.891345383614
14195,,,,,,,,,,,,613.2525759589445
14196,,,,,,,,,,,,425.5475846982079
14197,,,,,,,,,,,,422.44777503089267
14198,,,,,,,,,,,,329.2221096153017
14199,,,,,,,,,,,,389.3638512168317
14200,,,,,,,,,,,,994.4566131775981
14201,,,,,,,,,,,,609.0484032888211
14202,,,,,,,,,,,,1921.6975503228991
14203,,,,,,,,,,,,506.03640758854624
14204,,,,,,,,,,,,372.7763139490923
14205,,,,,,,,,,,,613.1576387616079
14206,,,,,,,,,,,,657.507026622701
14207,,,,,,,,,,,,601.9766235750848
14208,,,,,,,,,,,,350.6247736168353
14209,,,,,,,,,,,,517.4473410804791
14210,,,,,,,,,,,,368.0348626814572
14211,,,,,,,,,,,,491.6043443506419
14212,,,,,,,,,,,,627.1641781867222
14213,,,,,,,,,,,,805.0839612466476
14214,,,,,,,,,,,,345.0374188741688
14215,,,,,,,,,,,,479.27648423642535
14216,,,,,,,,,,,,392.5081137809729
14217,,,,,,,,,,,,465.00816270487724
14218,,,,,,,,,,,,446.70972180998
14219,,,,,,,,,,,,479.46514326153005
14220,,,,,,,,,,,,353.66639372603424
14221,,,,,,,,,,,,315.88384299719615
14222,,,,,,,,,,,,1844.0565693650456
14223,,,,,,,,,,,,325.45998090423956
14224,,,,,,,,,,,,1089.390356453677
14225,,,,,,,,,,,,227.26361595869156
14226,,,,,,,,,,,,680.0908447527302
14227,,,,,,,,,,,,974.935439759192
14228,,,,,,,,,,,,254.95088891057705
14229,,,,,,,,,,,,513.3969819618384
14230,,,,,,,,,,,,637.6749316071489
14231,,,,,,,,,,,,775.6474564053111
14232,,,,,,,,,,,,607.1533798455148
14233,,,,,,,,,,,,260.27195082929705
14234,,,,,,,,,,,,482.055692528191
14235,,,,,,,,,,,,1938.676063089848
14236,,,,,,,,,,,,666.5058555653063
14237,,,,,,,,,,,,1019.1891740654747
14238,,,,,,,,,,,,643.7030554592396
14239,,,,,,,,,,,,559.2774868023063
14240,,,,,,,,,,,,312.2174898600822
14241,,,,,,,,,,,,501.2073301479823
14242,,,,,,,,,,,,244.00600254731373
14243,,,,,,,,,,,,452.7388317160103
14244,,,,,,,,,,,,295.4464599345697
14245,,,,,,,,,,,,406.67071289455515
14246,,,,,,,,,,,,530.119776176552
14247,,,,,,,,,,,,1096.0967085503064
14248,,,,,,,,,,,,669.4187913673137
14249,,,,,,,,,,,,251.80218183176254
14250,,,,,,,,,,,,298.60658861785635
14251,,,,,,,,,,,,671.65113402917
14252,,,,,,,,,,,,610.1422693902359
14253,,,,,,,,,,,,270.874629936593
14254,,,,,,,,,,,,1005.2052083033224
14255,,,,,,,,,,,,1285.7070398690382
14256,,,,,,,,,,,,363.0017040896823
14257,,,,,,,,,,,,228.27522231308447
14258,,,,,,,,,,,,321.99263007218883
14259,,,,,,,,,,,,437.0524636133429
14260,,,,,,,,,,,,538.9080456946118
14261,,,,,,,,,,,,649.1131671505198
14262,,,,,,,,,,,,1536.2395194749379
14263,,,,,,,,,,,,245.41777952783585
14264,,,,,,,,,,,,436.8551024787816
14265,,,,,,,,,,,,580.8804533836364
14266,,,,,,,,,,,,617.3206866546766
14267,,,,,,,,,,,,364.9490512543873
14268,,,,,,,,,,,,314.68636822208634
14269,,,,,,,,,,,,656.827499553952
14270,,,,,,,,,,,,261.90464128144873
14271,,,,,,,,,,,,256.5643883557434
14272,,,,,,,,,,,,292.23734741687093
14273,,,,,,,,,,,,965.7252521246386
14274,,,,,,,,,,,,912.8346082384039
14275,,,,,,,,,,,,696.952059284911
14276,,,,,,,,,,,,1029.8248258970916
14277,,,,,,,,,,,,418.14235114701637
14278,,,,,,,,,,,,277.86142436012034
14279,,,,,,,,,,,,634.8088789984563
14280,,,,,,,,,,,,477.08598214115375
14281,,,,,,,,,,,,496.72800740168157
14282,,,,,,,,,,,,612.7038436839308
14283,,,,,,,,,,,,536.5374431405467
14284,,,,,,,,,,,,1136.6560704266371
14285,,,,,,,,,,,,383.9236120409114
14286,,,,,,,,,,,,567.3414151019956
14287,,,,,,,,,,,,726.6718185128575
14288,,,,,,,,,,,,2923.924058900344
14289,,,,,,,,,,,,620.1672027051208
14290,,,,,,,,,,,,268.1434685802766
14291,,,,,,,,,,,,679.2214000254818
14292,,,,,,,,,,,,953.7992872821122
14293,,,,,,,,,,,,932.533536819551
14294,,,,,,,,,,,,1000.7282037893972
14295,,,,,,,,,,,,475.18721393058144
14296,,,,,,,,,,,,1229.132608113514
14297,,,,,,,,,,,,695.7731140567298
14298,,,,,,,,,,,,869.157747233127
14299,,,,,,,,,,,,1398.2015782448088
14300,,,,,,,,,,,,475.7288514789069
14301,,,,,,,,,,,,280.2039908292444
14302,,,,,,,,,,,,282.3097697529513
14303,,,,,,,,,,,,386.74397887774404
14304,,,,,,,,,,,,644.5286351605055
14305,,,,,,,,,,,,1227.7507398976136
14306,,,,,,,,,,,,914.4873875204803
14307,,,,,,,,,,,,383.4240278921333
14308,,,,,,,,,,,,2327.8626851212643
14309,,,,,,,,,,,,601.5972441345915
14310,,,,,,,,,,,,1480.6424964862026
14311,,,,,,,,,,,,814.6953592972482
14312,,,,,,,,,,,,631.0558427712606
14313,,,,,,,,,,,,313.49044907369324
14314,,,,,,,,,,,,422.9474382594965
14315,,,,,,,,,,,,583.7723075809195
14316,,,,,,,,,,,,1714.59281733151
14317,,,,,,,,,,,,277.3214997314289
14318,,,,,,,,,,,,456.92507628206863
14319,,,,,,,,,,,,689.8480771850651
14320,,,,,,,,,,,,607.037505001908
14321,,,,,,,,,,,,594.528226076175
14322,,,,,,,,,,,,403.54472258272267
14323,,,,,,,,,,,,534.4024146861358
14324,,,,,,,,,,,,411.4511452800144
14325,,,,,,,,,,,,581.5101181002974
14326,,,,,,,,,,,,355.71298529604326
14327,,,,,,,,,,,,591.4898648888222
14328,,,,,,,,,,,,803.5866414580264
14329,,,,,,,,,,,,340.98696827459145
14330,,,,,,,,,,,,2880.0398228379054
14331,,,,,,,,,,,,371.29145572205584
14332,,,,,,,,,,,,281.54118269186694
14333,,,,,,,,,,,,361.04838787218426
14334,,,,,,,,,,,,741.0907905407876
14335,,,,,,,,,,,,900.8910148818544
14336,,,,,,,,,,,,594.3823988565464
14337,,,,,,,,,,,,566.8895738600296
14338,,,,,,,,,,,,653.4422052214577
14339,,,,,,,,,,,,1447.9585512160534
14340,,,,,,,,,,,,782.6000480846214
14341,,,,,,,,,,,,723.4990409356985
14342,,,,,,,,,,,,636.5454106159891
14343,,,,,,,,,,,,1096.3091296122548
14344,,,,,,,,,,,,524.7101760416639
14345,,,,,,,,,,,,762.0571921311637
14346,,,,,,,,,,,,497.8760480743085
14347,,,,,,,,,,,,931.9333067812074
14348,,,,,,,,,,,,1439.1023700206997
14349,,,,,,,,,,,,907.3238686106364
14350,,,,,,,,,,,,494.5802785113359
14351,,,,,,,,,,,,514.8109240995519
14352,,,,,,,,,,,,503.77360060630065
14353,,,,,,,,,,,,569.597464207492
14354,,,,,,,,,,,,908.3325269248238
14355,,,,,,,,,,,,586.1875425126339
14356,,,,,,,,,,,,749.0450914700291
14357,,,,,,,,,,,,248.63412480167264
14358,,,,,,,,,,,,1115.1220891341973
14359,,,,,,,,,,,,834.6225785074976
14360,,,,,,,,,,,,173.59235386122992
14361,,,,,,,,,,,,282.41596884947637
14362,,,,,,,,,,,,622.1215468938378
14363,,,,,,,,,,,,813.8820160375213
14364,,,,,,,,,,,,459.0468249385725
14365,,,,,,,,,,,,395.2681360053669
14366,,,,,,,,,,,,556.4030185870657
14367,,,,,,,,,,,,728.9949967322568
14368,,,,,,,,,,,,484.6873693012524
14369,,,,,,,,,,,,225.37348029819046
14370,,,,,,,,,,,,656.5752543850512
14371,,,,,,,,,,,,1114.9657075890964
14372,,,,,,,,,,,,319.9338626466993
14373,,,,,,,,,,,,2975.0884568482124
14374,,,,,,,,,,,,314.8066190308747
14375,,,,,,,,,,,,579.1289767402219
14376,,,,,,,,,,,,357.2328477035026
14377,,,,,,,,,,,,383.4181458059434
14378,,,,,,,,,,,,479.975541279984
14379,,,,,,,,,,,,945.3530658237867
14380,,,,,,,,,,,,571.1941874862492
14381,,,,,,,,,,,,335.581730343561
14382,,,,,,,,,,,,828.2934859786046
14383,,,,,,,,,,,,516.448139417648
14384,,,,,,,,,,,,1209.6135493370134
14385,,,,,,,,,,,,876.2705551738134
14386,,,,,,,,,,,,1033.7934903073574
14387,,,,,,,,,,,,247.10419403921256
14388,,,,,,,,,,,,439.3106064285713
14389,,,,,,,,,,,,1103.9396400223575
14390,,,,,,,,,,,,223.9345203052453
14391,,,,,,,,,,,,728.4297202660466
14392,,,,,,,,,,,,575.382324078497
14393,,,,,,,,,,,,1560.6704868264446
14394,,,,,,,,,,,,432.8898326978871
14395,,,,,,,,,,,,254.38347994093326
14396,,,,,,,,,,,,460.6836303979527
14397,,,,,,,,,,,,561.7046273077715
14398,,,,,,,,,,,,378.7010335013689
14399,,,,,,,,,,,,480.45842133119254
14400,,,,,,,,,,,,1181.2195181595794
14401,,,,,,,,,,,,392.6117475475195
14402,,,,,,,,,,,,2947.36543765712
14403,,,,,,,,,,,,454.0180679147184
14404,,,,,,,,,,,,1158.0976657069666
14405,,,,,,,,,,,,320.4502001605047
14406,,,,,,,,,,,,907.1307361939295
14407,,,,,,,,,,,,2056.6302575919117
14408,,,,,,,,,,,,408.5879138820201
14409,,,,,,,,,,,,300.7530608201222
14410,,,,,,,,,,,,2406.5518727018402
14411,,,,,,,,,,,,242.59891981384345
14412,,,,,,,,,,,,388.83296813784017
14413,,,,,,,,,,,,698.8275904290559
14414,,,,,,,,,,,,1084.825418521822
14415,,,,,,,,,,,,680.4126990069752
14416,,,,,,,,,,,,372.28965144277066
14417,,,,,,,,,,,,1835.7726883603218
14418,,,,,,,,,,,,679.1965324526618
14419,,,,,,,,,,,,309.3839846779522
14420,,,,,,,,,,,,932.5733811014679
14421,,,,,,,,,,,,706.1550409520005
14422,,,,,,,,,,,,1249.3585880817986
14423,,,,,,,,,,,,672.5753485004947
14424,,,,,,,,,,,,626.2384992623452
14425,,,,,,,,,,,,861.2270629874515
14426,,,,,,,,,,,,901.0731037633831
14427,,,,,,,,,,,,1119.3884210414526
14428,,,,,,,,,,,,545.183286553598
14429,,,,,,,,,,,,349.1439948762336
14430,,,,,,,,,,,,1534.7444105482923
14431,,,,,,,,,,,,598.4430538195471
14432,,,,,,,,,,,,507.9112897091818
14433,,,,,,,,,,,,1495.5818188778735
14434,,,,,,,,,,,,289.5873619523619
14435,,,,,,,,,,,,493.8421304217917
14436,,,,,,,,,,,,2125.437432408496
14437,,,,,,,,,,,,241.17304163398833
14438,,,,,,,,,,,,615.7385029675495
14439,,,,,,,,,,,,496.37230582425934
14440,,,,,,,,,,,,744.0848897130707
14441,,,,,,,,,,,,524.5253441085925
14442,,,,,,,,,,,,325.7136833040816
14443,,,,,,,,,,,,497.0180860237384
14444,,,,,,,,,,,,530.9376026197039
14445,,,,,,,,,,,,471.800207015364
14446,,,,,,,,,,,,287.63717056078445
14447,,,,,,,,,,,,403.7328984130198
14448,,,,,,,,,,,,418.14896932333176
14449,,,,,,,,,,,,465.1347656632911
14450,,,,,,,,,,,,631.8344037913469
14451,,,,,,,,,,,,1084.0489083861216
14452,,,,,,,,,,,,233.1946498033856
14453,,,,,,,,,,,,686.1767054033414
14454,,,,,,,,,,,,716.4545886493563
14455,,,,,,,,,,,,333.49240592019464
14456,,,,,,,,,,,,409.9068207435953
14457,,,,,,,,,,,,273.1272346726678
14458,,,,,,,,,,,,309.73355886389186
14459,,,,,,,,,,,,160.39830425306275
14460,,,,,,,,,,,,1544.956981044401
14461,,,,,,,,,,,,657.0644741731808
14462,,,,,,,,,,,,468.5723093130979
14463,,,,,,,,,,,,1645.5351490487078
14464,,,,,,,,,,,,349.4905206934661
14465,,,,,,,,,,,,276.6368293226672
14466,,,,,,,,,,,,659.039365104285
14467,,,,,,,,,,,,540.7788921904225
14468,,,,,,,,,,,,1337.723989978746
14469,,,,,,,,,,,,349.9548591179868
14470,,,,,,,,,,,,791.6784145262045
14471,,,,,,,,,,,,278.6679094334197
14472,,,,,,,,,,,,1046.0832161578
14473,,,,,,,,,,,,289.55331979750304
14474,,,,,,,,,,,,1130.4666768246043
14475,,,,,,,,,,,,553.105309047032
14476,,,,,,,,,,,,425.4790049774229
14477,,,,,,,,,,,,1392.5744456643272
14478,,,,,,,,,,,,428.56924375862116
14479,,,,,,,,,,,,292.631666450418
14480,,,,,,,,,,,,619.1259108361344
14481,,,,,,,,,,,,1035.0747341251447
14482,,,,,,,,,,,,950.1181898670155
14483,,,,,,,,,,,,1313.4408437870425
14484,,,,,,,,,,,,507.1821984417167
14485,,,,,,,,,,,,435.2167064823012
14486,,,,,,,,,,,,525.6552544556382
14487,,,,,,,,,,,,432.2010106013305
14488,,,,,,,,,,,,1556.1319491193753
14489,,,,,,,,,,,,580.4956593639259
14490,,,,,,,,,,,,742.3189233359051
14491,,,,,,,,,,,,1290.0554333469886
14492,,,,,,,,,,,,350.8438424885733
14493,,,,,,,,,,,,313.5865006601021
14494,,,,,,,,,,,,902.3021966344357
14495,,,,,,,,,,,,286.1933976605147
14496,,,,,,,,,,,,404.79407680465505
14497,,,,,,,,,,,,663.9246768410999
14498,,,,,,,,,,,,316.5333497082088
14499,,,,,,,,,,,,932.0717565581807
14500,,,,,,,,,,,,437.5357195289886
14501,,,,,,,,,,,,375.5182431846792
14502,,,,,,,,,,,,299.6571035570222
14503,,,,,,,,,,,,196.15827342303487
14504,,,,,,,,,,,,422.4880617389403
14505,,,,,,,,,,,,876.5695648458116
14506,,,,,,,,,,,,571.3946095554257
14507,,,,,,,,,,,,535.1193910250893
14508,,,,,,,,,,,,1806.4773928102913
14509,,,,,,,,,,,,439.52352864359705
14510,,,,,,,,,,,,685.9662285261536
14511,,,,,,,,,,,,469.1775143574561
14512,,,,,,,,,,,,504.72661503317386
14513,,,,,,,,,,,,407.49595966392206
14514,,,,,,,,,,,,592.1104209623103
14515,,,,,,,,,,,,646.7101430924911
14516,,,,,,,,,,,,2690.112480500045
14517,,,,,,,,,,,,706.7502940882636
14518,,,,,,,,,,,,569.0297826181603
14519,,,,,,,,,,,,463.0876899789388
14520,,,,,,,,,,,,1568.9031974113454
14521,,,,,,,,,,,,456.1639598118766
14522,,,,,,,,,,,,552.137734784153
14523,,,,,,,,,,,,629.2936928017107
14524,,,,,,,,,,,,459.20316565047233
14525,,,,,,,,,,,,388.3538859821515
14526,,,,,,,,,,,,2799.205693830059
14527,,,,,,,,,,,,256.0277741952836
14528,,,,,,,,,,,,1026.345379878181
14529,,,,,,,,,,,,140.95596138103582
14530,,,,,,,,,,,,322.1272925682537
14531,,,,,,,,,,,,600.0726701830537
14532,,,,,,,,,,,,769.5233765978317
14533,,,,,,,,,,,,522.6364398608771
14534,,,,,,,,,,,,404.1411965531496
14535,,,,,,,,,,,,672.2837722220013
14536,,,,,,,,,,,,256.4137908507831
14537,,,,,,,,,,,,514.0387015957393
14538,,,,,,,,,,,,1595.0283848718977
14539,,,,,,,,,,,,561.9233723082168
14540,,,,,,,,,,,,243.93714169837966
14541,,,,,,,,,,,,823.608773707075
14542,,,,,,,,,,,,726.8671630398196
14543,,,,,,,,,,,,178.88986968960987
14544,,,,,,,,,,,,283.101958517503
14545,,,,,,,,,,,,593.138104164002
14546,,,,,,,,,,,,278.4442081176654
14547,,,,,,,,,,,,1210.8547061602048
14548,,,,,,,,,,,,2630.2673159599526
14549,,,,,,,,,,,,480.5746651179629
14550,,,,,,,,,,,,341.0063598261625
14551,,,,,,,,,,,,776.8700634250181
14552,,,,,,,,,,,,1118.7768749949519
14553,,,,,,,,,,,,466.0905594271542
14554,,,,,,,,,,,,425.303475348513
14555,,,,,,,,,,,,538.4353550229264
14556,,,,,,,,,,,,262.3088446150239
14557,,,,,,,,,,,,255.83975273648662
14558,,,,,,,,,,,,488.74326678333875
14559,,,,,,,,,,,,1111.4955377076353
14560,,,,,,,,,,,,427.1628711260855
14561,,,,,,,,,,,,772.9155017699084
14562,,,,,,,,,,,,40.209915291016785
14563,,,,,,,,,,,,1108.8273799572385
14564,,,,,,,,,,,,209.27012113133057
14565,,,,,,,,,,,,554.7838657990632
14566,,,,,,,,,,,,268.89982009417906
14567,,,,,,,,,,,,547.4932103550035
14568,,,,,,,,,,,,456.58994535265447
14569,,,,,,,,,,,,555.1620837609428
14570,,,,,,,,,,,,1148.6454584173737
14571,,,,,,,,,,,,619.3564346006825
14572,,,,,,,,,,,,547.74267394347
14573,,,,,,,,,,,,316.5500756459866
14574,,,,,,,,,,,,911.8895003802555
14575,,,,,,,,,,,,495.55777420692027
14576,,,,,,,,,,,,497.2272432401232
14577,,,,,,,,,,,,443.3604360579128
14578,,,,,,,,,,,,633.0590731824894
14579,,,,,,,,,,,,682.4634477232344
14580,,,,,,,,,,,,601.1895469605871
14581,,,,,,,,,,,,672.7267472042126
14582,,,,,,,,,,,,539.6293752501202
14583,,,,,,,,,,,,369.22059970422947
14584,,,,,,,,,,,,502.47221365962156
14585,,,,,,,,,,,,237.70266138614443
14586,,,,,,,,,,,,677.5502019339272
14587,,,,,,,,,,,,303.2366065053541
14588,,,,,,,,,,,,1397.010668849398
14589,,,,,,,,,,,,646.2491193451505
14590,,,,,,,,,,,,901.5004426115439
14591,,,,,,,,,,,,1132.6184740584752
14592,,,,,,,,,,,,228.44980936758995
14593,,,,,,,,,,,,376.9271799747792
14594,,,,,,,,,,,,588.3663116895391
14595,,,,,,,,,,,,1272.4713288512535
14596,,,,,,,,,,,,984.6588079490579
14597,,,,,,,,,,,,1234.7640623753541
14598,,,,,,,,,,,,384.52994642779305
14599,,,,,,,,,,,,401.70154059430405
14600,,,,,,,,,,,,332.2531720997299
14601,,,,,,,,,,,,613.0727808989983
14602,,,,,,,,,,,,426.2535676222632
14603,,,,,,,,,,,,557.9388471561813
14604,,,,,,,,,,,,388.90657979487884
14605,,,,,,,,,,,,576.3562235098165
14606,,,,,,,,,,,,434.65278390299255
14607,,,,,,,,,,,,391.6634965727145
14608,,,,,,,,,,,,1027.3051569986606
14609,,,,,,,,,,,,268.2648447158814
14610,,,,,,,,,,,,286.8561738997328
14611,,,,,,,,,,,,506.27574311582543
14612,,,,,,,,,,,,398.7967127652001
14613,,,,,,,,,,,,532.0105403194364
14614,,,,,,,,,,,,2698.0876040380235
14615,,,,,,,,,,,,1373.073312294381
14616,,,,,,,,,,,,1001.6399546179754
14617,,,,,,,,,,,,590.9525236105612
14618,,,,,,,,,,,,308.70876587300455
14619,,,,,,,,,,,,346.5407888451061
14620,,,,,,,,,,,,365.6323944037153
14621,,,,,,,,,,,,490.46662293359475
14622,,,,,,,,,,,,308.53073000754347
14623,,,,,,,,,,,,1036.115518303191
14624,,,,,,,,,,,,634.7556842029219
14625,,,,,,,,,,,,347.7766059011623
14626,,,,,,,,,,,,666.3574672620364
14627,,,,,,,,,,,,522.8013303743221
14628,,,,,,,,,,,,362.2909663716077
14629,,,,,,,,,,,,1291.8008650514262
14630,,,,,,,,,,,,1268.410371432246
14631,,,,,,,,,,,,503.5097482254355
14632,,,,,,,,,,,,1871.0367640368313
14633,,,,,,,,,,,,542.2364413410777
14634,,,,,,,,,,,,1237.2774378778556
14635,,,,,,,,,,,,350.706481888893
14636,,,,,,,,,,,,1254.627369193121
14637,,,,,,,,,,,,332.403368053674
14638,,,,,,,,,,,,895.0751570782417
14639,,,,,,,,,,,,1311.457628026488
14640,,,,,,,,,,,,367.3630970169666
14641,,,,,,,,,,,,651.4645571446379
14642,,,,,,,,,,,,1132.7181731274436
14643,,,,,,,,,,,,587.0573434965745
14644,,,,,,,,,,,,527.8181361477031
14645,,,,,,,,,,,,581.1598861778218
14646,,,,,,,,,,,,427.6630843321334
14647,,,,,,,,,,,,388.553510626381
14648,,,,,,,,,,,,425.5475506885257
14649,,,,,,,,,,,,1229.1604130492956
14650,,,,,,,,,,,,184.0188840715475
14651,,,,,,,,,,,,418.25474341252107
14652,,,,,,,,,,,,1262.1058506100003
14653,,,,,,,,,,,,971.4611918325804
14654,,,,,,,,,,,,560.4552953410221
14655,,,,,,,,,,,,523.2744891609932
14656,,,,,,,,,,,,785.9431346803647
14657,,,,,,,,,,,,532.5686702405409
14658,,,,,,,,,,,,532.5028002707579
14659,,,,,,,,,,,,743.4041669295204
14660,,,,,,,,,,,,176.7636093859538
14661,,,,,,,,,,,,669.0369671481094
14662,,,,,,,,,,,,1172.6606514782634
14663,,,,,,,,,,,,856.091628950654
14664,,,,,,,,,,,,587.3772939806685
14665,,,,,,,,,,,,578.4612708948091
14666,,,,,,,,,,,,264.5738413990172
14667,,,,,,,,,,,,312.2343185013044
14668,,,,,,,,,,,,1898.87100557224
14669,,,,,,,,,,,,662.3119613252
14670,,,,,,,,,,,,412.1899059298858
14671,,,,,,,,,,,,507.88799597915033
14672,,,,,,,,,,,,520.3750347020571
14673,,,,,,,,,,,,618.6743461887681
14674,,,,,,,,,,,,2876.4257203361335
14675,,,,,,,,,,,,841.4370732004513
14676,,,,,,,,,,,,591.5703594080358
14677,,,,,,,,,,,,912.5193493907984
14678,,,,,,,,,,,,2777.181439242422
14679,,,,,,,,,,,,350.1445015759114
14680,,,,,,,,,,,,273.0444206598072
14681,,,,,,,,,,,,477.7374596375862
14682,,,,,,,,,,,,856.9324213192697
14683,,,,,,,,,,,,1441.974335341392
14684,,,,,,,,,,,,661.6919872983817
14685,,,,,,,,,,,,825.1326725934681
14686,,,,,,,,,,,,524.3051626718039
14687,,,,,,,,,,,,475.947112855814
14688,,,,,,,,,,,,469.2551097521746
14689,,,,,,,,,,,,731.1381324643421
14690,,,,,,,,,,,,1160.3016638701895
14691,,,,,,,,,,,,442.0092611327123
14692,,,,,,,,,,,,715.43999034217
14693,,,,,,,,,,,,736.3844987041136
14694,,,,,,,,,,,,378.8743877207499
14695,,,,,,,,,,,,971.4469053345995
14696,,,,,,,,,,,,1207.99653701947
14697,,,,,,,,,,,,298.67258029386477
14698,,,,,,,,,,,,1129.6832134844294
14699,,,,,,,,,,,,377.1441602767629
14700,,,,,,,,,,,,566.7751295250669
14701,,,,,,,,,,,,1052.428758290825
14702,,,,,,,,,,,,520.852570011003
14703,,,,,,,,,,,,1679.4963372430702
14704,,,,,,,,,,,,779.804718416809
14705,,,,,,,,,,,,227.89814022784907
14706,,,,,,,,,,,,1566.676869309816
14707,,,,,,,,,,,,565.5117161243957
14708,,,,,,,,,,,,1769.9293588244564
14709,,,,,,,,,,,,398.9201907733873
14710,,,,,,,,,,,,443.8984401537932
14711,,,,,,,,,,,,822.8884064351328
14712,,,,,,,,,,,,273.8300161459045
14713,,,,,,,,,,,,537.2058550809707
14714,,,,,,,,,,,,2829.5534543003037
14715,,,,,,,,,,,,271.03050318572105
14716,,,,,,,,,,,,497.72294637649827
14717,,,,,,,,,,,,803.9198294829059
14718,,,,,,,,,,,,364.12780281662447
14719,,,,,,,,,,,,753.6303990337003
14720,,,,,,,,,,,,442.3419694270034
14721,,,,,,,,,,,,457.9336217029229
14722,,,,,,,,,,,,330.9422351794269
14723,,,,,,,,,,,,239.34371433169602
14724,,,,,,,,,,,,628.3970500258383
14725,,,,,,,,,,,,766.7782187697164
14726,,,,,,,,,,,,237.73284745265485
14727,,,,,,,,,,,,691.5304305054763
14728,,,,,,,,,,,,634.3079581914737
14729,,,,,,,,,,,,423.0578994505491
14730,,,,,,,,,,,,1633.9914232622505
14731,,,,,,,,,,,,395.5045068574005
14732,,,,,,,,,,,,744.9927218194672
14733,,,,,,,,,,,,870.1105949962246
14734,,,,,,,,,,,,331.41720151387824
14735,,,,,,,,,,,,1917.8725470367444
14736,,,,,,,,,,,,282.35248282185717
14737,,,,,,,,,,,,586.9003314015163
14738,,,,,,,,,,,,629.5023589933123
14739,,,,,,,,,,,,253.3444594060684
14740,,,,,,,,,,,,617.2351586178188
14741,,,,,,,,,,,,983.9425623675999
14742,,,,,,,,,,,,1434.6522636948075
14743,,,,,,,,,,,,522.3602804245218
14744,,,,,,,,,,,,2052.244922780635
14745,,,,,,,,,,,,1035.383082283612
14746,,,,,,,,,,,,1115.0827182341054
14747,,,,,,,,,,,,379.8927342472046
14748,,,,,,,,,,,,572.9240286780891
14749,,,,,,,,,,,,438.79945702706067
14750,,,,,,,,,,,,594.0823389791825
14751,,,,,,,,,,,,970.7295653390692
14752,,,,,,,,,,,,459.3295041314466
14753,,,,,,,,,,,,435.3813206208444
14754,,,,,,,,,,,,554.801322701566
14755,,,,,,,,,,,,892.8480277606462
