,master_id,order_channel,last_order_channel,first_order_date,last_order_date,last_order_date_online,last_order_date_offline,order_num_total_ever_online,order_num_total_ever_offline,customer_value_total_ever_offline,customer_value_total_ever_online,interested_in_categories_12,monthly_profitability,y_pred
19149,99d76c8a-2599-11eb-81e9-000d3a38a36f,Mobile,Mobile,2020-11-12,2021-02-06,2021-02-06,2020-11-12,2.0,1.0,110.49,151.97,"[COCUK, AKTIFSPOR]",91.56,181.33942514725405
19150,7297e97e-7789-11ea-9b70-000d3a38a36f,Android App,Offline,2020-04-06,2021-03-03,2020-04-10,2021-03-03,2.0,2.0,73.87,221.97,"[ERKEK, AKTIFSPOR]",26.81,73.97475437029327
19151,6eb7ce14-a96c-11e9-a2fc-000d3a38a36f,Mobile,Offline,2016-11-18,2020-08-23,2018-10-18,2020-08-23,3.0,1.0,90.49,853.92,[ERKEK],20.62,-7.277297060488692
19152,5e092faa-aba5-11e9-a2fc-000d3a38a36f,Android App,Offline,2018-01-07,2020-07-17,2019-05-01,2020-07-17,3.0,2.0,174.97,488.98,"[COCUK, KADIN]",21.6,-0.7927830097652926
19153,34e9218a-a0e6-11e9-a2fc-000d3a38a36f,Mobile,Mobile,2019-02-14,2021-03-20,2021-03-20,2019-02-14,4.0,1.0,59.99,326.82,"[KADIN, AKTIFSPOR]",15.17,32.783692410724534
19154,9fe14f2e-a1b0-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-02-25,2020-11-09,2020-11-09,2019-02-25,2.0,1.0,29.99,562.79,"[COCUK, KADIN, AKTIFSPOR]",28.54,24.21964035220056
19155,5c82357a-1a48-11ea-941b-000d3a38a36f,Android App,Android App,2019-11-27,2021-01-17,2021-01-17,2019-11-27,1.0,1.0,199.99,219.98,[KADIN],30.21,14.873062523601183
19156,8d756342-ee19-11e9-9346-000d3a38a36f,Ios App,Offline,2019-10-14,2020-10-15,2019-10-14,2020-10-15,1.0,2.0,190.72,149.99,[AKTIFSPOR],27.85,60.150754771090135
19157,4323e1fe-f8cf-11e9-b138-000d3a38a36f,Mobile,Mobile,2019-10-27,2021-04-11,2021-04-11,2019-10-27,1.0,1.0,114.95,279.98,[ERKEK],22.27,1.659997023572056
19158,9e584788-4cc4-11ea-a626-000d3a38a36f,Android App,Android App,2019-08-07,2020-11-11,2020-11-11,2019-08-07,1.0,1.0,69.99,77.99,[AKTIFSPOR],9.61,39.17598643943239
19159,e2ca937c-ce8c-11ea-a8f0-000d3a38a36f,Android App,Android App,2020-07-25,2020-12-10,2020-12-10,2020-07-25,1.0,1.0,85.48,159.99,"[ERKEK, KADIN, AKTIFSPOR]",53.36,83.2889249298712
19160,8c56b78c-d008-11ea-9c49-000d3a38a36f,Mobile,Mobile,2020-07-27,2020-12-24,2020-12-24,2020-07-27,3.0,1.0,299.9,1881.67,"[KADIN, AKTIFSPOR]",436.31,138.89515417668665
19161,fc2f55e0-26cc-11ea-aaaa-000d3a38a36f,Ios App,Ios App,2019-03-10,2021-01-15,2021-01-15,2019-04-04,3.0,2.0,399.89,460.15,[AKTIFSPOR],38.11,55.479730152554396
19162,35ee60b4-a58b-11e9-a2fc-000d3a38a36f,Mobile,Mobile,2018-08-25,2020-12-29,2020-12-29,2019-07-24,3.0,1.0,319.98,515.97,[KADIN],29.26,0.8607759084295141
19163,ee33e0d6-15ed-11ea-aa74-000d3a38a36f,Desktop,Offline,2019-11-26,2020-10-10,2019-11-26,2020-10-10,1.0,1.0,100.49,74.99,[AKTIFSPOR],16.5,51.557390098737045
19164,ff5813f4-a569-11e9-a2fc-000d3a38a36f,Android App,Android App,2021-01-25,2021-05-07,2021-05-07,2021-01-25,1.0,1.0,69.99,178.47,[COCUK],73.08,90.75188906233313
19165,978a5c6c-631b-11ea-a6dc-000d3a38a36f,Android App,Android App,2020-03-08,2021-04-18,2021-04-18,2020-03-08,2.0,1.0,70.49,369.18,"[AKTIFCOCUK, KADIN, AKTIFSPOR]",32.49,50.819552619416015
19166,32c62fae-ab60-11e9-a2fc-000d3a38a36f,Mobile,Desktop,2017-11-22,2021-03-24,2021-03-24,2019-02-28,22.0,1.0,49.99,4223.3,[ERKEK],79.73,44.993241001590846
19167,e7bf9a16-30fd-11eb-8968-000d3a38a36f,Ios App,Ios App,2019-09-16,2020-12-12,2020-12-12,2020-07-08,3.0,3.0,341.12,637.97,[ERKEK],64.84,55.2288342934564
19168,36f54dde-25ff-11ea-8e1c-000d3a38a36f,Android App,Android App,2019-10-12,2021-02-09,2021-02-09,2019-10-12,2.0,1.0,199.99,256.96,[COCUK],28.21,15.379815699587454
19169,5750300a-ac54-11e9-a2fc-000d3a38a36f,Ios App,Ios App,2018-04-23,2021-05-08,2021-05-08,2019-12-02,2.0,1.0,259.98,174.26,[],11.73,17.88494375437803
19170,62b00748-1245-11ea-a001-000d3a38a36f,Android App,Android App,2019-11-10,2021-05-30,2021-05-30,2019-11-10,4.0,1.0,275.97,371.4,[ERKEK],34.25,34.68967285691896
19171,2b55b55a-fee9-11e9-a5e8-000d3a38a36f,Android App,Android App,2019-11-04,2021-02-25,2021-02-25,2019-11-04,3.0,1.0,129.99,348.96,[AKTIFCOCUK],30.0,35.390579981942395
19172,a5af4868-a929-11e9-a2fc-000d3a38a36f,Android App,Android App,2015-10-25,2020-08-18,2020-08-18,2019-12-05,9.0,1.0,139.99,1546.39,"[ERKEK, KADIN, AKTIFSPOR]",28.76,24.652888421168882
19173,a371cd08-b04c-11e9-9757-000d3a38a36f,Android App,Android App,2019-10-20,2021-03-17,2021-03-17,2021-03-17,1.0,2.0,250.96,41.0,[AKTIFCOCUK],17.04,24.8187510204014
19174,f6cdd546-a78c-11e9-a2fc-000d3a38a36f,Mobile,Mobile,2014-11-07,2021-01-24,2021-01-24,2019-12-28,5.0,1.0,79.98,722.7,"[ERKEK, AKTIFSPOR]",10.61,19.646490463070297
19175,14904aba-afcf-11e9-9757-000d3a38a36f,Android App,Android App,2018-05-13,2021-04-26,2021-04-26,2019-10-28,8.0,2.0,129.98,709.38,"[COCUK, AKTIFSPOR]",23.34,44.26887451095419
19176,1ba5d2ba-b02a-11e9-9757-000d3a38a36f,Android App,Android App,2019-05-01,2020-10-04,2020-10-04,2019-05-01,2.0,1.0,39.98,179.98,[ERKEK],12.64,16.60175704049501
19177,83100f8c-ff27-11e9-a5e8-000d3a38a36f,Mobile,Mobile,2019-11-02,2021-04-23,2021-04-23,2021-03-17,2.0,4.0,461.41,542.97,[COCUK],56.01,26.26753656321051
19178,212a3708-b00c-11e9-9757-000d3a38a36f,Mobile,Mobile,2016-02-28,2021-01-04,2021-01-04,2019-10-05,5.0,1.0,99.99,349.94,"[KADIN, AKTIFSPOR]",7.62,18.743696119483136
19179,e4f73452-28c4-11ea-b87a-000d3a38a36f,Ios App,Ios App,2019-03-31,2021-04-15,2021-04-15,2019-08-04,3.0,2.0,530.94,430.59,"[KADIN, AKTIFSPOR]",38.67,49.12769553899477
19180,e8b6f624-a983-11e9-a2fc-000d3a38a36f,Desktop,Desktop,2016-01-20,2021-04-20,2021-04-20,2021-03-27,5.0,2.0,235.85,836.95,[],16.79,18.716742658775065
19181,f8240404-d614-11e9-93bc-000d3a38a36f,Android App,Android App,2017-08-12,2021-02-15,2021-02-15,2021-01-27,12.0,1.0,280.79,1729.79,[AKTIFSPOR],47.01,52.43004617150932
19182,4306ab62-a6b7-11e9-a2fc-000d3a38a36f,Mobile,Desktop,2014-02-03,2021-04-27,2021-04-27,2020-03-14,11.0,2.0,231.22,1159.83,[],15.81,1.7071356919537513
19183,25dbba56-5b3d-11ea-b541-000d3a38a36f,Android App,Android App,2019-12-15,2020-08-21,2020-08-21,2020-02-22,1.0,2.0,213.46,49.99,[KADIN],31.61,47.00547939105927
19184,19a224f2-e0f2-11e9-957d-000d3a38a36f,Mobile,Offline,2019-09-27,2020-08-10,2019-09-27,2020-08-10,1.0,2.0,185.97,49.99,"[KADIN, AKTIFSPOR]",22.26,44.807034413199666
19185,fffe4b30-18e0-11ea-9213-000d3a38a36f,Android App,Android App,2019-11-24,2020-07-15,2020-07-15,2020-06-26,2.0,2.0,255.46,269.23,"[ERKEK, KADIN]",67.27,66.88001383030664
19186,4c472856-a6e8-11e9-a2fc-000d3a38a36f,Android App,Offline,2014-09-08,2021-05-27,2018-11-12,2021-05-27,5.0,5.0,556.91,755.64,"[AKTIFCOCUK, KADIN]",16.05,8.859249679223536
19187,4599fce4-63c1-11eb-add3-000d3a38a36f,Android App,Android App,2021-01-31,2021-05-10,2021-05-10,2021-03-14,2.0,1.0,40.87,455.93,"[ERKEK, AKTIFSPOR]",150.55,176.23967003121595
19188,bc1380e4-1876-11ea-9213-000d3a38a36f,Desktop,Offline,2019-11-21,2020-08-01,2020-03-03,2020-08-01,3.0,5.0,635.44,557.59,"[COCUK, AKTIFSPOR]",140.91,161.90381764594173
19189,2bbea246-1950-11ea-b6a2-000d3a38a36f,Ios App,Ios App,2019-11-26,2021-04-28,2021-04-28,2020-07-26,5.0,2.0,279.96,475.69,"[ERKEK, AKTIFSPOR]",43.68,80.79095831854356
19190,6710877c-5b3d-11ea-9d27-000d3a38a36f,Mobile,Mobile,2020-01-22,2020-10-04,2020-10-04,2020-01-22,1.0,1.0,39.99,142.5,[AKTIFSPOR],21.39,44.590600778006525
19191,1927cf54-120b-11eb-8ffc-000d3a38a36f,Android App,Android App,2019-10-29,2020-11-10,2020-11-10,2020-01-14,2.0,3.0,339.96,181.9,"[KADIN, AKTIFSPOR]",41.42,74.59955142420259
19192,120680fe-aac8-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-07-10,2020-10-09,2020-10-09,2019-07-10,3.0,1.0,134.97,743.1,"[COCUK, KADIN]",57.64,18.503691473311918
19193,03436154-ff1e-11e9-a5e8-000d3a38a36f,Android App,Offline,2019-11-11,2020-11-03,2019-11-11,2020-11-03,1.0,4.0,380.95,134.99,"[ERKEK, KADIN]",43.24,50.92314880380438
19194,c2d97a2c-ae4b-11e9-a2fc-000d3a38a36f,Desktop,Desktop,2018-10-13,2020-12-22,2020-12-22,2019-12-19,2.0,1.0,69.98,222.89,[AKTIFCOCUK],10.97,17.011975659103417
19195,eec643c8-f143-11e9-9346-000d3a38a36f,Mobile,Mobile,2019-10-17,2020-11-29,2020-11-29,2019-10-17,6.0,1.0,19.99,1503.94,"[ERKEK, AKTIFSPOR]",111.78,81.24187507706505
19196,19d2f748-4d2b-11eb-806e-000d3a38a36f,Android App,Offline,2021-01-02,2021-03-18,2021-01-02,2021-03-18,1.0,1.0,99.99,71.99,"[KADIN, AKTIFSPOR]",68.79,156.52248511910395
19197,007a2954-4b66-11eb-806e-000d3a38a36f,Mobile,Offline,2020-12-31,2021-03-16,2020-12-31,2021-03-16,3.0,1.0,35.98,537.0,[KADIN],229.19,263.68939892755577
19198,ec2bd230-a3b5-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-04-04,2021-05-10,2021-05-10,2019-04-04,3.0,1.0,229.99,864.88,[],42.82,22.965609332538634
19199,7113f520-a426-11e9-a2fc-000d3a38a36f,Android App,Android App,2020-06-30,2020-08-19,2020-08-19,2020-06-30,1.0,1.0,380.71,179.99,"[KADIN, AKTIFSPOR]",336.42,224.2571504214034
19200,8a7dd43e-43ce-11ea-8b43-000d3a38a36f,Desktop,Desktop,2019-11-17,2021-03-21,2021-03-21,2019-11-17,1.0,1.0,146.98,109.99,[],15.73,21.970399986626965
19201,10f897be-5199-11eb-806e-000d3a38a36f,Mobile,Mobile,2021-01-08,2021-05-26,2021-05-26,2021-02-05,1.0,2.0,179.89,124.99,[KADIN],66.28,95.16074174682079
19202,81881b4c-8f26-11eb-8cb8-000d3a38a36f,Mobile,Mobile,2021-03-27,2021-04-03,2021-04-03,2021-03-27,2.0,1.0,90.88,530.31,[],2662.24,2328.455315993873
19203,bdf53810-a0ff-11e9-a2fc-000d3a38a36f,Mobile,Mobile,2019-02-16,2020-10-08,2020-10-08,2019-02-16,1.0,1.0,49.98,116.99,[AKTIFCOCUK],8.35,-0.9349119300625626
19204,73034f62-41c8-11ea-96d9-000d3a38a36f,Android App,Android App,2019-10-05,2020-06-15,2020-06-15,2020-01-09,2.0,2.0,359.97,441.96,"[ERKEK, AKTIFSPOR]",94.72,87.08526253479728
19205,90440bd2-1a83-11ea-941b-000d3a38a36f,Android App,Android App,2019-09-24,2021-03-19,2021-03-19,2019-10-21,2.0,2.0,199.98,192.48,[COCUK],21.72,20.888711312721213
19206,2e83af92-d88e-11e9-93bc-000d3a38a36f,Android App,Android App,2019-09-16,2021-04-16,2021-04-16,2020-03-03,3.0,3.0,160.46,230.97,[KADIN],20.32,39.03551998061526
19207,b27bb494-a246-11e9-a2fc-000d3a38a36f,Mobile,Mobile,2019-03-09,2021-05-01,2021-05-01,2019-03-09,2.0,1.0,99.99,555.95,[],25.1,6.507729005746888
19208,771a9b52-7079-11ea-8369-000d3a38a36f,Android App,Android App,2020-02-08,2021-05-14,2021-05-14,2020-02-08,3.0,1.0,305.98,408.67,[ERKEK],46.51,35.1883852449003
19209,55fc9c9a-3992-11ea-85d6-000d3a38a36f,Mobile,Mobile,2019-10-06,2021-05-12,2021-05-12,2019-10-06,2.0,1.0,89.99,370.62,[],23.66,12.466661628241734
19210,1c4d0f4e-a9c2-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-02-17,2020-09-10,2020-09-10,2019-02-17,1.0,1.0,189.96,473.18,"[AKTIFCOCUK, COCUK, AKTIFSPOR]",34.84,22.153038307769325
19211,bef7c614-adb6-11ea-b736-000d3a38a36f,Android App,Offline,2020-06-13,2020-10-07,2020-06-13,2020-10-07,1.0,1.0,39.99,211.98,"[COCUK, AKTIFSPOR]",65.16,95.52864082694124
19212,a6dfe670-1ed6-11ea-81ff-000d3a38a36f,Mobile,Mobile,2019-08-01,2020-12-25,2020-12-25,2019-10-31,1.0,2.0,89.97,104.99,[KADIN],11.42,7.17772730567187
19213,2ab5a078-ac38-11e9-a2fc-000d3a38a36f,Mobile,Offline,2018-04-08,2020-06-09,2018-04-08,2020-06-09,1.0,1.0,120.49,59.99,[KADIN],6.83,-11.43586601213189
19214,66b3ff18-4baf-11ea-a626-000d3a38a36f,Mobile,Mobile,2019-11-19,2021-05-14,2021-05-14,2020-09-28,1.0,3.0,814.94,147.0,[AKTIFSPOR],53.24,44.88043204129481
19215,46bd942c-7e07-11eb-8a68-000d3a38a36f,Mobile,Mobile,2021-03-05,2021-05-07,2021-05-07,2021-03-05,1.0,1.0,287.97,363.98,[AKTIFSPOR],310.45,179.62086877982628
19216,18bef850-5b39-11ea-b2be-000d3a38a36f,Android App,Android App,2020-01-01,2021-05-03,2021-05-03,2020-01-01,1.0,1.0,79.99,242.39,[AKTIFCOCUK],19.82,18.70651813097779
19217,5bdf7734-aebb-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-09-21,2021-04-25,2021-04-25,2019-09-21,3.0,1.0,29.99,532.42,"[COCUK, KADIN, AKTIFSPOR]",28.99,36.82621651110192
19218,6aed94d6-13d3-11ea-a001-000d3a38a36f,Desktop,Desktop,2019-06-05,2021-05-26,2021-05-26,2019-09-14,1.0,2.0,214.97,109.8,[],13.51,23.28974277608329
19219,e0979030-185e-11ea-9213-000d3a38a36f,Android App,Offline,2019-10-21,2021-03-27,2020-04-27,2021-03-27,1.0,3.0,404.94,352.46,[KADIN],43.45,28.073098829288043
19220,f803f972-97a5-11ea-a9c8-000d3a38a36f,Mobile,Offline,2020-05-13,2020-11-06,2020-05-13,2020-11-06,1.0,4.0,1671.41,156.98,"[ERKEK, KADIN, AKTIFSPOR]",309.9,139.56819632910847
19221,f48e6a1c-ff1f-11e9-a5e8-000d3a38a36f,Desktop,Desktop,2019-09-05,2021-05-03,2021-05-03,2021-03-02,4.0,1.0,444.49,933.85,"[ERKEK, KADIN, AKTIFSPOR]",68.23,52.31662232069468
19222,93a53830-97df-11ea-9d91-000d3a38a36f,Android App,Offline,2020-06-23,2021-05-17,2020-06-23,2021-05-17,1.0,2.0,261.46,99.98,"[AKTIFCOCUK, KADIN, AKTIFSPOR]",33.06,60.580258159033406
19223,87c0852e-3ce5-11ea-9e19-000d3a38a36f,Mobile,Mobile,2019-11-20,2021-04-16,2021-04-16,2021-02-12,2.0,3.0,291.95,328.86,[AKTIFSPOR],36.3,54.4916639717304
19224,45f82aaa-6b63-11ea-9c62-000d3a38a36f,Android App,Android App,2020-03-18,2021-05-21,2021-05-21,2021-03-02,7.0,2.0,305.95,2311.73,"[AKTIFCOCUK, KADIN, AKTIFSPOR]",183.05,111.54569095889656
19225,8494636c-9e3d-11e9-9897-000d3a38a36f,Mobile,Mobile,2018-08-06,2021-05-30,2021-05-30,2019-04-27,9.0,1.0,49.99,1199.87,"[ERKEK, KADIN, AKTIFSPOR]",36.47,37.1257233878245
19226,c5848cc6-f144-11e9-9346-000d3a38a36f,Android App,Android App,2019-09-27,2020-09-27,2020-09-27,2019-09-27,1.0,1.0,89.99,224.0,[AKTIFSPOR],25.74,43.58032742571885
19227,30996b88-5ee3-11ea-be5b-000d3a38a36f,Desktop,Offline,2018-06-13,2021-02-05,2019-12-23,2021-02-05,4.0,2.0,339.95,1034.93,[AKTIFSPOR],42.61,49.07290954367812
19228,23be58a6-3846-11ea-85d6-000d3a38a36f,Desktop,Desktop,2019-09-10,2020-12-11,2020-12-11,2020-01-27,1.0,2.0,89.98,266.99,[ERKEK],23.38,25.788730134343943
19229,02d68f14-46e6-11eb-806e-000d3a38a36f,Android App,Offline,2020-12-25,2021-05-26,2020-12-25,2021-05-26,1.0,2.0,215.94,214.97,"[COCUK, KADIN, AKTIFSPOR]",85.05,107.35173125278826
19230,861f524a-bbc0-11ea-9a91-000d3a38a36f,Mobile,Offline,2020-07-01,2021-01-05,2021-01-05,2021-01-05,1.0,2.0,455.7,99.99,"[AKTIFCOCUK, ERKEK, KADIN, AKTIFSPOR]",88.67,77.8607022456132
19231,8e64c9d4-7a99-11ea-8f20-000d3a38a36f,Ios App,Ios App,2020-04-11,2021-01-29,2021-01-29,2020-09-13,6.0,1.0,90.49,791.93,"[ERKEK, COCUK]",90.35,100.1211760833664
19232,dbdb01b4-ac19-11e9-a2fc-000d3a38a36f,Desktop,Offline,2018-03-21,2020-08-07,2018-03-21,2020-08-07,1.0,1.0,50.74,152.98,[COCUK],7.02,-1.4914760220433614
19233,a76a0812-a917-11e9-a2fc-000d3a38a36f,Mobile,Offline,2016-09-03,2021-02-01,2016-09-03,2021-02-01,2.0,1.0,169.97,669.9,[AKTIFSPOR],15.63,22.580115298714073
19234,07d37624-5bc0-11ea-80b6-000d3a38a36f,Mobile,Mobile,2020-01-22,2020-11-27,2020-11-27,2020-01-22,1.0,1.0,49.99,147.98,[KADIN],19.16,10.687560004605395
19235,2035d638-9ed0-11e9-9897-000d3a38a36f,Android App,Offline,2013-07-08,2021-01-26,2020-05-03,2021-01-26,13.0,2.0,227.85,977.95,"[AKTIFCOCUK, ERKEK, COCUK]",13.11,-6.884329918486429
19236,e0b3816c-66b7-11ea-82da-000d3a38a36f,Android App,Offline,2020-03-15,2021-04-29,2021-02-06,2021-04-29,1.0,2.0,555.6,89.99,[],47.24,34.010020596313666
19237,ee35c592-af7f-11e9-a2fc-000d3a38a36f,Ios App,Ios App,2019-01-04,2021-05-05,2021-05-05,2020-02-05,8.0,1.0,150.49,2499.36,[AKTIFSPOR],93.3,67.06856663677937
19238,5ff53984-afb6-11e9-9757-000d3a38a36f,Mobile,Offline,2019-01-14,2020-07-18,2019-01-14,2020-07-18,2.0,1.0,60.49,248.58,[ERKEK],16.83,2.037475536380751
19239,03840c78-aa8b-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-07-06,2020-12-16,2020-12-16,2019-09-03,3.0,3.0,412.93,675.93,"[ERKEK, AKTIFSPOR]",61.75,64.57918596201495
19240,50e8b7d8-acee-11e9-a2fc-000d3a38a36f,Android App,Offline,2018-05-11,2021-03-06,2020-09-15,2021-03-06,7.0,2.0,361.84,640.65,"[COCUK, AKTIFSPOR]",29.2,42.20637458680039
19241,379de132-4f3b-11ea-99ba-000d3a38a36f,Android App,Android App,2019-12-03,2021-04-20,2021-04-20,2019-12-03,1.0,1.0,399.95,363.06,[],45.42,18.592703367958457
19242,db3dfe40-ace2-11e9-a2fc-000d3a38a36f,Desktop,Offline,2017-09-15,2021-02-15,2017-09-15,2021-02-15,1.0,1.0,30.88,79.98,[KADIN],2.66,7.882984428694612
19243,72decb82-a57f-11e9-a2fc-000d3a38a36f,Mobile,Offline,2019-02-17,2020-08-15,2019-02-17,2020-08-15,1.0,1.0,139.99,59.99,[ERKEK],11.01,-4.592203272020672
19244,f81c7cde-aeaa-11e9-a2fc-000d3a38a36f,Desktop,Desktop,2018-04-25,2020-09-19,2020-09-19,2019-09-28,9.0,2.0,314.95,1556.63,"[AKTIFCOCUK, COCUK, KADIN]",63.95,27.44285947374045
19245,16d246a6-ab48-11e9-a2fc-000d3a38a36f,Mobile,Offline,2016-09-22,2021-05-21,2019-11-19,2021-05-21,4.0,5.0,835.8,174.96,"[AKTIFCOCUK, AKTIFSPOR]",17.82,29.15784536845798
19246,6e69f9c6-1197-11ea-846f-000d3a38a36f,Android App,Android App,2019-09-29,2021-03-21,2021-03-21,2019-12-12,3.0,2.0,429.95,874.72,[],72.62,39.84139526803692
19247,9f7f30bc-51e3-11ea-a243-000d3a38a36f,Android App,Android App,2019-12-06,2021-05-05,2021-05-05,2019-12-06,2.0,1.0,89.99,169.79,[AKTIFSPOR],15.1,49.55015595402857
19248,99f0fe08-4d99-11ea-9655-000d3a38a36f,Mobile,Mobile,2019-11-22,2021-04-29,2021-04-29,2019-11-22,4.0,1.0,109.99,778.98,[KADIN],50.9,25.601120050373115
19249,3a40a248-a794-11e9-a2fc-000d3a38a36f,Desktop,Offline,2015-03-24,2020-06-11,2015-03-24,2020-06-11,3.0,1.0,402.06,237.0,[KADIN],10.06,4.498300439536717
19250,6ed80a18-a79a-11e9-a2fc-000d3a38a36f,Desktop,Offline,2015-03-31,2021-03-06,2015-03-31,2021-03-06,2.0,1.0,70.88,179.98,[KADIN],3.47,11.56078097762932
19251,6bbf0298-2128-11ea-b50a-000d3a38a36f,Mobile,Mobile,2019-08-29,2021-05-08,2021-05-08,2019-08-29,1.0,1.0,39.99,77.99,[COCUK],5.73,-6.327376044346308
19252,e2eddef8-5278-11ea-956d-000d3a38a36f,Android App,Android App,2020-01-25,2021-01-13,2021-01-13,2020-01-25,3.0,1.0,50.49,653.75,"[KADIN, AKTIFSPOR]",59.68,67.87810085728518
19253,9bfd94f8-a728-11e9-a2fc-000d3a38a36f,Desktop,Desktop,2014-07-08,2021-01-01,2021-01-01,2020-12-31,15.0,5.0,1221.84,1530.24,"[ERKEK, COCUK, AKTIFSPOR]",34.85,21.00607525725346
19254,9d04d888-5b38-11ea-a453-000d3a38a36f,Desktop,Desktop,2020-01-22,2021-04-03,2021-04-03,2020-01-23,2.0,2.0,280.48,200.38,[AKTIFSPOR],33.01,67.61890743131475
19255,d7484102-9e03-11ea-80cd-000d3a38a36f,Ios App,Offline,2020-05-24,2020-08-28,2020-05-29,2020-08-28,2.0,1.0,40.49,314.95,[KADIN],111.07,155.2793415406297
19256,806d44a2-aa6d-11e9-a2fc-000d3a38a36f,Android App,Offline,2019-07-04,2020-10-19,2020-05-16,2020-10-19,1.0,2.0,360.71,195.97,"[AKTIFCOCUK, AKTIFSPOR]",35.31,46.474920483195746
19257,fe988ff4-5bbf-11ea-9eea-000d3a38a36f,Ios App,Ios App,2020-01-24,2021-03-19,2021-03-19,2020-01-24,2.0,1.0,90.74,492.98,"[ERKEK, AKTIFSPOR]",41.69,54.12560415165528
19258,c0335a38-5bdc-11ea-bf18-000d3a38a36f,Desktop,Offline,2020-02-04,2020-09-08,2020-02-12,2020-09-08,1.0,4.0,369.95,199.97,"[ERKEK, KADIN]",78.79,101.84189494794195
19259,b4bae80c-a94d-11e9-a2fc-000d3a38a36f,Ios App,Ios App,2015-09-20,2020-12-10,2020-12-10,2020-03-03,4.0,1.0,84.98,264.95,[AKTIFCOCUK],5.5,14.03537113137882
19260,5df8ad58-9f78-11e9-a2fc-000d3a38a36f,Android App,Offline,2019-03-15,2020-10-20,2019-03-21,2020-10-20,2.0,4.0,514.19,486.11,"[ERKEK, KADIN, AKTIFSPOR]",51.3,52.319892166842905
19261,e84f53d0-a8d8-11e9-a2fc-000d3a38a36f,Desktop,Offline,2016-05-16,2020-07-15,2016-05-16,2020-07-15,1.0,2.0,300.48,77.75,"[ERKEK, AKTIFSPOR]",7.46,27.82585474511267
19262,c57e4f52-9f5d-11e9-a2fc-000d3a38a36f,Android App,Offline,2019-02-24,2020-10-22,2020-03-12,2020-10-22,5.0,4.0,570.46,435.95,[KADIN],49.82,52.063349011578666
19263,075aefe8-a95e-11e9-a2fc-000d3a38a36f,Ios App,Android App,2019-04-22,2021-04-29,2021-04-29,2020-07-15,12.0,1.0,80.49,2609.77,"[AKTIFCOCUK, ERKEK, KADIN, AKTIFSPOR]",109.36,84.19896713377744
19264,f0b25316-a1fc-11e9-a2fc-000d3a38a36f,Mobile,Mobile,2019-03-03,2021-05-03,2021-05-03,2019-03-03,1.0,1.0,79.98,187.71,[],10.14,1.9419230372839937
19265,3bf8ff4c-97f6-11ea-9d91-000d3a38a36f,Android App,Offline,2020-05-14,2020-07-22,2020-05-14,2020-07-22,1.0,1.0,70.49,202.98,[KADIN],118.9,140.4906864549263
19266,ca359fde-215b-11ea-9618-000d3a38a36f,Mobile,Mobile,2019-03-31,2021-04-27,2021-04-27,2019-08-05,1.0,2.0,134.98,90.99,[],8.94,6.934924756954174
19267,c3ff210e-aca2-11e9-a2fc-000d3a38a36f,Desktop,Offline,2017-08-02,2020-12-09,2017-08-02,2020-12-09,1.0,2.0,190.48,49.99,[KADIN],5.89,8.225091851074342
19268,58a63388-a780-11e9-a2fc-000d3a38a36f,Ios App,Ios App,2015-02-28,2021-03-15,2021-03-15,2020-07-12,5.0,1.0,49.99,705.92,[ERKEK],10.28,12.909952960386523
19269,0aeebb24-67af-11eb-b5d7-000d3a38a36f,Ios App,Ios App,2021-02-05,2021-05-12,2021-05-12,2021-02-05,1.0,1.0,60.98,89.99,[ERKEK],47.18,107.69669905140258
19270,1619f52c-a7a8-11e9-a2fc-000d3a38a36f,Mobile,Desktop,2018-04-23,2021-02-09,2021-02-09,2020-07-15,14.0,1.0,89.99,1498.87,[AKTIFSPOR],46.59,59.045808429787215
19271,1eebd1c4-abc8-11e9-a2fc-000d3a38a36f,Mobile,Offline,2017-03-23,2020-12-23,2020-06-09,2020-12-23,7.0,3.0,313.21,812.43,"[ERKEK, KADIN]",24.63,-0.36600618918414884
19272,6c9bad48-8b80-11ea-8ec0-000d3a38a36f,Ios App,Offline,2020-05-10,2021-04-02,2020-07-15,2021-04-02,5.0,2.0,319.98,1188.98,[AKTIFSPOR],138.44,126.69742097668014
19273,2ea0a58a-5b9b-11ea-9149-000d3a38a36f,Mobile,Mobile,2020-01-26,2021-03-20,2021-03-20,2020-01-26,1.0,1.0,49.99,99.99,[],10.74,10.399733624922789
19274,d86bf280-ac2e-11e9-a2fc-000d3a38a36f,Ios App,Android App,2019-07-23,2021-01-04,2021-01-04,2019-11-04,8.0,1.0,129.99,1057.27,"[ERKEK, KADIN]",67.08,63.975710570454766
19275,29dc02b0-a73c-11e9-a2fc-000d3a38a36f,Android App,Android App,2020-06-06,2020-06-21,2020-06-21,2020-06-06,1.0,1.0,170.48,206.99,"[ERKEK, KADIN, AKTIFSPOR]",754.94,729.6350358541575
